player_id,player_name,age,nationality,club,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_group,goal_contribution,performance_score,age_group,experienced,predicted_performance,value_efficiency
187,Player_187,36,Argentina,Liverpool,RB,81,75,22,10,16,3468,12.39,5,No,Low,defender,26,163.5,veteran,False,152.30477371844978,12.292556393740902
1398,Player_1398,35,Germany,PSG,LW,71,72,20,38,5,889,14.75,0,No,Medium,winger,43,186.0,veteran,False,181.21504396523395,12.285765692558234
1869,Player_1869,22,Portugal,Juventus,CB,73,79,5,33,11,147,14.15,1,No,Medium,defender,44,164.5,young,False,173.7349653186954,12.27808942181593
1531,Player_1531,36,Brazil,Juventus,CDM,69,96,43,26,23,2227,15.11,5,Yes,Low,midfielder,49,178.5,veteran,False,185.23054970665288,12.258805407455519
1552,Player_1552,33,France,Juventus,LB,77,74,30,15,7,1569,11.38,4,Yes,Low,defender,22,144.5,veteran,False,139.33401308245558,12.243762133783443
2698,Player_2698,20,France,Real Madrid,CB,90,94,9,5,24,3816,14.81,0,No,High,defender,29,188.0,young,False,179.80433538359782,12.140738378365821
438,Player_438,32,Portugal,Liverpool,LB,74,78,25,16,10,2535,11.12,3,No,Medium,defender,26,147.0,veteran,False,133.71071953759258,12.024345282157608
596,Player_596,25,Germany,PSG,CDM,75,94,45,38,15,1817,15.94,5,No,Medium,midfielder,53,173.5,prime,False,187.9661816622035,11.792106754216029
1926,Player_1926,18,Netherlands,Liverpool,RB,70,71,29,22,4,3032,11.91,3,Yes,Medium,defender,26,135.0,young,False,138.89513201058205,11.662059782584555
1527,Player_1527,27,England,Juventus,CB,78,79,33,2,23,3101,13.15,1,Yes,High,defender,25,165.0,prime,False,152.97106495482035,11.632780604929303
158,Player_158,37,Germany,Real Madrid,RB,62,66,53,39,7,3595,13.32,5,No,Medium,defender,46,146.0,veteran,False,154.42305489418,11.593322439503003
1967,Player_1967,27,Germany,Bayern Munich,LB,82,96,52,30,14,3667,14.04,4,No,High,defender,44,181.0,prime,False,162.71977208994693,11.589727356833828
2318,Player_2318,39,France,Liverpool,RB,65,80,11,11,1,2431,9.73,3,No,Medium,defender,12,110.5,veteran,False,112.5202862736243,11.564263748573925
1274,Player_1274,19,Argentina,Liverpool,CB,77,93,25,32,9,3004,14.95,5,No,Medium,defender,41,165.5,young,False,171.0093582238425,11.438753058451004
1133,Player_1133,37,Portugal,Juventus,LB,83,67,10,31,17,257,16.68,2,No,High,defender,48,189.5,veteran,False,190.48392308201048,11.419899465348351
1562,Player_1562,19,Portugal,PSG,RW,73,92,35,9,24,0,12.81,4,No,Low,winger,33,0.0,young,False,145.34557757936506,11.346258983556991
1042,Player_1042,35,Germany,Manchester City,RB,82,67,32,3,15,284,13.07,4,No,Low,defender,18,156.0,veteran,False,148.28066898310027,11.345116219058934
2416,Player_2416,38,Germany,Bayern Munich,CB,65,65,45,24,24,1471,15.02,2,No,High,defender,48,169.5,veteran,False,170.14540645743148,11.327923199562681
1246,Player_1246,20,England,Bayern Munich,RB,60,88,39,31,9,3656,13.29,3,Yes,Medium,defender,40,139.0,young,False,150.5346581349206,11.326911823545569
1803,Player_1803,25,Spain,FC Barcelona,LB,93,78,33,38,24,629,20.22,1,No,High,defender,62,225.5,prime,False,226.69383644179888,11.211366787428235
2240,Player_2240,31,Spain,Manchester City,ST,70,96,21,38,7,2899,15.2,0,No,Medium,attacker,45,208.0,veteran,False,169.51687455091198,11.152425957296842
283,Player_283,34,England,Manchester City,RW,63,95,20,36,16,2983,17.93,2,No,High,winger,52,213.5,veteran,False,199.90320674603163,11.14909128533361
764,Player_764,39,Brazil,Liverpool,GK,69,94,20,38,14,1223,17.47,3,Yes,Medium,goalkeeper,52,165.6,veteran,False,193.7946235559375,11.092995051856755
2313,Player_2313,29,Portugal,Liverpool,CM,89,97,19,37,14,2233,17.74,3,No,Medium,midfielder,51,174.5,prime,False,195.09617491582486,10.99752958939261
2524,Player_2524,19,Germany,Bayern Munich,GK,67,95,28,14,7,1875,12.49,3,Yes,Low,goalkeeper,21,160.79999999999998,young,False,136.72528334859618,10.946780091961264
2192,Player_2192,23,France,Manchester City,RW,68,74,24,16,15,2084,13.43,5,No,Low,winger,31,142.5,prime,False,145.90426367845123,10.864055374419303
1664,Player_1664,20,Spain,FC Barcelona,RB,67,91,19,27,17,2249,15.03,5,No,Low,defender,44,161.5,young,False,160.5698919603544,10.683292878267093
2740,Player_2740,22,France,Manchester City,CM,61,78,45,17,18,3342,13.21,5,No,Medium,midfielder,35,136.5,young,False,138.33673341473332,10.472122135861719
2015,Player_2015,39,Brazil,Bayern Munich,LW,92,68,22,12,5,2293,10.94,4,No,High,winger,17,105.5,veteran,False,114.37141865079366,10.454425836452803
1052,Player_1052,36,Germany,Juventus,LB,91,93,33,23,21,4113,19.17,4,Yes,Low,defender,44,201.5,veteran,False,199.77954921416554,10.421468399278327
2251,Player_2251,37,Brazil,FC Barcelona,GK,71,85,30,4,8,3574,13.28,0,No,Low,goalkeeper,12,170.4,veteran,False,138.08016977372117,10.397603145611534
479,Player_479,39,Germany,Bayern Munich,ST,68,92,51,33,8,4451,16.75,0,Yes,High,attacker,41,190.0,veteran,False,172.74169267265387,10.312936875979336
2576,Player_2576,30,Spain,Juventus,LW,86,65,16,33,0,4110,15.31,0,Yes,Medium,winger,33,158.5,veteran,False,157.72254843073574,10.301930008539237
2591,Player_2591,22,Portugal,Juventus,CDM,88,69,46,33,17,341,20.46,2,No,Medium,midfielder,50,178.0,young,False,209.76646279567376,10.252515288156097
167,Player_167,17,Argentina,Juventus,GK,75,75,24,21,9,2226,16.35,4,No,Low,goalkeeper,30,180.0,young,False,166.96458121693132,10.211900991861242
1469,Player_1469,33,Germany,Real Madrid,CDM,64,90,38,32,24,3607,18.1,1,Yes,Low,midfielder,56,192.0,veteran,False,182.1127932559135,10.06148029038196
908,Player_908,36,Spain,Liverpool,ST,83,84,14,36,10,3173,20.05,1,Yes,Medium,attacker,46,215.5,veteran,False,201.3672962301587,10.043256669833351
2065,Player_2065,22,France,FC Barcelona,CDM,62,77,30,28,20,461,16.7,4,No,Low,midfielder,48,167.0,young,False,167.47947332852348,10.028710977755898
2538,Player_2538,18,Argentina,Bayern Munich,LW,79,98,43,39,19,735,23.51,2,No,Low,winger,58,242.5,young,False,235.72757168710916,10.0266938191029
1829,Player_1829,25,Portugal,FC Barcelona,ST,60,82,10,26,17,2698,17.4,2,No,High,attacker,43,185.0,prime,False,173.39534854497364,9.965249916377797
2766,Player_2766,35,Spain,Liverpool,CB,88,88,38,24,24,3246,20.26,4,No,Low,defender,48,204.0,veteran,False,199.5087362662802,9.847420348779872
1558,Player_1558,19,Brazil,Manchester City,RB,70,79,9,36,13,1221,17.19,0,Yes,Low,defender,49,167.0,young,False,169.23339197931722,9.844874460693264
2214,Player_2214,20,France,Manchester City,GK,94,87,2,36,11,176,22.33,2,No,Low,goalkeeper,47,225.6,young,False,218.24813172198222,9.773763176085188
2177,Player_2177,20,Argentina,FC Barcelona,RW,69,96,41,15,17,1729,15.51,3,No,High,winger,32,146.5,young,False,151.2170275132276,9.74964716397341
2554,Player_2554,39,France,FC Barcelona,CB,60,79,11,5,20,3422,13.28,2,No,Low,defender,25,135.0,veteran,False,129.19069013671512,9.728214618728549
2756,Player_2756,30,Argentina,Manchester City,RW,83,90,2,9,11,2622,12.77,2,No,Medium,winger,20,111.5,veteran,False,124.15531410872612,9.72242083858466
90,Player_90,29,Brazil,Liverpool,CDM,78,87,36,12,11,2519,12.81,2,No,Low,midfielder,23,107.0,prime,False,123.99620581335955,9.679641359356717
2195,Player_2195,28,Germany,PSG,ST,64,97,33,12,19,4190,14.59,4,No,Medium,attacker,31,137.0,prime,False,140.1038936688311,9.602734315889725
2033,Player_2033,21,Argentina,Manchester City,RB,83,91,49,12,22,1463,18.3,3,No,Low,defender,34,180.5,young,False,172.8326038493711,9.444404581932847
2165,Player_2165,36,Spain,PSG,CB,73,86,42,25,10,2009,15.66,0,No,Low,defender,35,154.5,veteran,False,147.8885396825398,9.443712623406118
80,Player_80,24,Portugal,Juventus,LW,92,81,5,31,21,1040,22.96,0,Yes,Low,winger,52,228.0,prime,False,215.22211908970655,9.373785674638787
1178,Player_1178,33,Netherlands,PSG,RW,63,70,47,38,11,1352,21.51,4,No,Medium,winger,49,203.0,veteran,False,199.52560132275153,9.275946133089331
2095,Player_2095,37,England,FC Barcelona,GK,85,68,16,28,3,1308,20.15,0,No,High,goalkeeper,31,204.0,veteran,False,186.37469975348714,9.249364752034102
1625,Player_1625,21,Argentina,Juventus,RB,82,80,52,21,22,3958,19.8,5,No,Low,defender,43,188.0,young,False,183.08315440711527,9.246623959955317
635,Player_635,22,Germany,PSG,CDM,65,92,51,38,22,732,21.11,3,Yes,High,midfielder,60,196.5,young,False,194.40586296296306,9.20918346579645
1810,Player_1810,18,England,PSG,LW,75,93,13,15,10,11,14.23,0,Yes,High,winger,25,125.0,young,False,130.8710970863195,9.196844489551617
2452,Player_2452,25,Argentina,Manchester City,CB,62,83,53,13,20,565,15.01,0,No,Medium,defender,33,146.0,prime,False,136.45717631512005,9.091084364764827
2042,Player_2042,26,Spain,Bayern Munich,ST,64,77,24,38,1,1742,19.19,4,No,Low,attacker,39,187.0,prime,False,172.54032824675315,8.99115832447906
575,Player_575,26,Brazil,Manchester City,RB,86,72,43,10,15,2930,16.27,3,No,Low,defender,25,169.0,prime,False,144.7309162402412,8.895569529209663
2785,Player_2785,36,Portugal,Liverpool,CB,67,78,41,23,4,3176,14.91,1,No,Medium,defender,27,131.5,veteran,False,132.333283960544,8.875471761270557
243,Player_243,27,Netherlands,Real Madrid,RB,77,81,28,30,12,1479,20.8,2,Yes,High,defender,42,169.5,prime,False,184.51302692070038,8.87081860195675
719,Player_719,32,Spain,Bayern Munich,ST,71,89,47,19,15,2549,17.58,1,No,High,attacker,34,156.5,veteran,False,155.91532487974982,8.868903576777578
1171,Player_1171,33,Netherlands,Bayern Munich,GK,90,96,41,3,22,493,21.42,5,Yes,Low,goalkeeper,25,216.0,veteran,False,189.24322513227517,8.834884459956823
997,Player_997,37,Brazil,Manchester City,GK,76,96,37,38,9,2327,20.9,4,No,Medium,goalkeeper,47,182.4,veteran,False,184.61082220276964,8.833053693912424
28,Player_28,26,France,Juventus,CB,82,84,30,31,17,1313,21.17,5,No,Low,defender,48,188.0,prime,False,186.80354202052857,8.823974587648964
159,Player_159,22,Portugal,Juventus,CDM,84,73,16,6,21,1267,16.12,0,No,Low,midfielder,27,138.0,young,False,141.9493885303538,8.805793333148497
2535,Player_2535,25,England,Juventus,CM,73,73,38,24,21,4459,19.64,0,No,High,midfielder,45,168.5,prime,False,172.76151256243747,8.796411026600685
723,Player_723,21,Netherlands,Manchester City,RB,63,82,32,30,11,4185,17.68,3,No,Low,defender,41,146.5,young,False,155.31535634920633,8.784805223371398
1899,Player_1899,18,France,PSG,GK,84,66,44,7,24,2976,21.25,5,No,High,goalkeeper,31,201.6,young,False,184.26933182773138,8.671497968363829
2333,Player_2333,21,Netherlands,FC Barcelona,CDM,82,93,33,10,9,2036,12.46,3,No,Medium,midfielder,19,97.0,young,False,107.04020218523762,8.590706435412327
1756,Player_1756,36,France,Bayern Munich,LB,76,67,4,37,13,4186,22.11,0,No,Low,defender,50,177.0,veteran,False,189.29016314333816,8.561291865370338
1057,Player_1057,23,Germany,Manchester City,LB,85,87,26,7,21,2511,20.43,4,No,Low,defender,28,176.5,prime,False,173.78592520548634,8.506408477997374
2405,Player_2405,36,Spain,Liverpool,RW,69,86,46,18,24,1266,21.05,3,No,Medium,winger,42,181.5,veteran,False,178.3785258264283,8.474039231659301
2543,Player_2543,24,Portugal,Liverpool,RW,91,69,12,30,7,3724,20.19,4,No,Medium,winger,37,175.0,prime,False,170.96525138888887,8.467818295635903
2130,Player_2130,31,Brazil,Real Madrid,LW,80,89,54,25,18,2423,21.22,3,No,Low,winger,43,190.5,veteran,False,179.533670713777,8.460587686794392
665,Player_665,27,Germany,Real Madrid,CDM,65,73,9,22,4,454,12.75,5,No,Medium,midfielder,26,92.5,prime,False,107.05538802308804,8.39650102141867
1532,Player_1532,20,Spain,FC Barcelona,CDM,81,87,37,31,17,1393,21.09,1,No,Low,midfielder,48,170.5,young,False,176.95372877179494,8.390409140435986
176,Player_176,21,Germany,PSG,RB,71,82,52,23,8,4111,17.52,0,No,Low,defender,31,145.5,young,False,146.35580695045695,8.353641949226995
2655,Player_2655,30,Netherlands,Real Madrid,LB,71,79,33,29,8,661,18.71,3,No,High,defender,37,151.5,veteran,False,155.21115890452148,8.29562580996908
1175,Player_1175,37,Germany,Real Madrid,ST,94,76,37,30,17,3920,26.07,0,No,Low,attacker,47,218.0,veteran,False,216.25764993386267,8.295268505326531
23,Player_23,17,Brazil,Bayern Munich,CB,64,72,42,22,10,2455,15.66,3,No,Low,defender,32,138.0,young,False,129.77170291005302,8.286826494894829
1603,Player_1603,19,France,Bayern Munich,RW,72,98,36,7,8,124,11.77,4,Yes,Medium,winger,15,88.5,young,False,97.06212092988797,8.246569322845197
2578,Player_2578,27,Portugal,PSG,CDM,66,83,18,35,20,3447,22.32,4,No,Medium,midfielder,55,183.0,prime,False,183.73833350541076,8.232004189310517
279,Player_279,32,Netherlands,PSG,ST,73,94,19,33,20,2838,25.56,1,No,Low,attacker,53,228.5,veteran,False,210.261853637566,8.226207106321048
2057,Player_2057,32,Spain,PSG,RB,91,74,47,7,12,4454,19.08,4,No,Medium,defender,19,167.5,veteran,False,156.29957852768038,8.191801809626854
1369,Player_1369,20,Netherlands,Manchester City,ST,71,89,4,18,24,3169,21.46,3,Yes,Medium,attacker,42,179.5,young,False,175.7953663592469,8.191769168650834
8,Player_8,35,Spain,Bayern Munich,LW,69,97,8,34,17,3101,24.71,0,No,Low,winger,51,213.0,veteran,False,202.1258485101641,8.179921024288308
2189,Player_2189,36,France,Bayern Munich,RW,63,74,28,31,23,2419,24.35,5,Yes,Medium,winger,54,220.5,veteran,False,197.62054365079356,8.115833414816983
408,Player_408,36,France,PSG,LW,77,95,14,38,3,2038,21.87,1,No,Low,winger,41,182.0,veteran,False,176.92795958646622,8.089984434680668
1572,Player_1572,27,Spain,FC Barcelona,LB,63,91,27,8,5,1634,13.88,1,Yes,Medium,defender,13,112.5,prime,False,111.85525722640455,8.058736111412431
232,Player_232,35,Netherlands,Manchester City,RB,78,77,51,25,11,3779,19.73,2,No,Medium,defender,36,164.0,veteran,False,158.42639551356518,8.029721009303861
1611,Player_1611,35,Portugal,Liverpool,LW,65,72,26,34,24,1044,23.51,5,No,High,winger,58,235.5,veteran,False,188.61286157018358,8.022665315618188
906,Player_906,21,France,Real Madrid,GK,92,93,48,25,7,2547,24.84,0,No,Low,goalkeeper,32,220.8,young,False,199.13438201058213,8.016682045514578
165,Player_165,23,Argentina,FC Barcelona,ST,77,79,25,29,0,3939,18.89,1,No,High,attacker,29,154.5,prime,False,151.16552324734087,8.002409912511428
1208,Player_1208,22,Portugal,PSG,LW,64,95,25,7,22,4075,16.13,5,Yes,Low,winger,29,133.5,young,False,128.8929194650135,7.9908815539376015
894,Player_894,20,Germany,FC Barcelona,GK,73,71,38,36,9,777,21.26,0,Yes,Low,goalkeeper,45,175.2,young,False,169.02241769862675,7.950254830603328
1940,Player_1940,22,Netherlands,Liverpool,ST,86,77,37,14,9,3302,16.52,4,No,Medium,attacker,23,126.0,young,False,131.05020748677262,7.932821276439021
2651,Player_2651,37,Netherlands,Real Madrid,CM,72,65,8,16,20,2343,18.97,2,No,Low,midfielder,36,148.0,veteran,False,149.70323578042328,7.891578059062904
2350,Player_2350,36,Portugal,Real Madrid,LB,60,69,47,39,12,1747,21.93,1,No,Medium,defender,51,153.0,veteran,False,172.06971087061086,7.846316045171494
1929,Player_1929,21,Germany,Bayern Munich,LW,78,94,42,35,17,461,26.76,1,No,Low,winger,52,221.0,young,False,208.72146013558182,7.79975561044775
2289,Player_2289,22,Brazil,Juventus,ST,80,85,49,20,5,4205,17.38,1,No,Medium,attacker,25,135.0,young,False,134.69766777305935,7.750153496723784
2798,Player_2798,31,Brazil,Manchester City,ST,93,88,8,36,8,3768,27.01,3,No,Medium,attacker,44,214.5,veteran,False,208.65350416666666,7.72504643341972
615,Player_615,35,Portugal,Liverpool,CB,63,82,31,39,24,3823,23.58,4,No,Low,defender,63,181.5,veteran,False,181.31952964165473,7.689547482682559
576,Player_576,23,Spain,Liverpool,ST,86,85,43,33,9,1336,25.52,4,No,High,attacker,42,202.0,prime,False,195.31449409812427,7.653389267167879
883,Player_883,28,Brazil,Juventus,ST,76,81,30,13,19,3973,19.24,0,No,Medium,attacker,32,147.0,prime,False,146.80064523229032,7.629971165919456
2397,Player_2397,31,France,FC Barcelona,LB,74,65,20,25,7,1898,19.7,3,No,Low,defender,32,150.0,veteran,False,150.0854118446368,7.618548824600854
1344,Player_1344,18,Spain,PSG,CDM,79,71,3,35,13,1435,22.77,5,Yes,High,midfielder,48,161.5,young,False,173.270328400249,7.609588423375012
201,Player_201,21,England,Manchester City,CM,86,93,26,21,15,159,22.65,4,Yes,Low,midfielder,36,145.0,young,False,172.30092314250396,7.607104774503487
2260,Player_2260,23,Argentina,Bayern Munich,CB,70,91,24,35,21,904,24.95,3,No,Medium,defender,56,182.0,prime,False,188.61087402738875,7.559554069234018
2104,Player_2104,33,England,PSG,GK,66,85,31,30,20,1455,22.08,3,No,Low,goalkeeper,50,158.4,veteran,False,166.7463819871038,7.551919474053615
1152,Player_1152,25,Spain,Real Madrid,LW,66,70,23,5,17,3894,14.82,5,Yes,Low,winger,22,110.0,prime,False,110.50379777720504,7.456396611147438
109,Player_109,25,Portugal,Manchester City,CB,81,80,16,37,11,3996,24.56,4,Yes,Low,defender,48,180.5,prime,False,182.89259270490183,7.446766803945515
2369,Player_2369,34,Germany,FC Barcelona,CM,61,82,50,19,3,1946,13.05,0,No,Low,midfielder,22,80.5,veteran,False,96.53022466931218,7.39695208193963
403,Player_403,21,Spain,Liverpool,GK,84,88,2,17,18,3327,25.45,2,No,Low,goalkeeper,35,201.6,young,False,188.17899350527708,7.394066542447036
1951,Player_1951,39,Brazil,Manchester City,ST,70,94,33,1,11,2163,12.8,0,No,Low,attacker,12,72.0,veteran,False,94.01755802299553,7.345121720546525
2522,Player_2522,34,Germany,PSG,CB,70,98,43,21,2,2547,17.74,0,No,Medium,defender,23,130.0,veteran,False,130.28758117470295,7.344283042542444
2226,Player_2226,34,Argentina,Manchester City,GK,80,97,51,30,1,84,23.8,5,No,Low,goalkeeper,31,192.0,veteran,False,174.68067342932122,7.339524093668959
831,Player_831,17,Argentina,Liverpool,LB,84,98,41,23,6,1674,21.49,5,Yes,High,defender,29,161.0,young,False,157.1897845238095,7.314554887101419
11,Player_11,27,Spain,Bayern Munich,LB,90,83,4,11,18,987,23.08,0,No,High,defender,29,182.0,prime,False,167.50980376729473,7.257790457855058
2039,Player_2039,39,England,Real Madrid,LW,81,68,33,19,8,1561,19.13,1,No,Low,winger,27,135.0,veteran,False,138.83896705451625,7.257656406404404
2278,Player_2278,22,England,Juventus,CB,62,97,10,35,20,3425,24.32,3,No,Low,defender,55,168.0,young,False,176.49957275132263,7.257383747998463
2311,Player_2311,20,Portugal,Juventus,ST,77,86,10,10,17,2309,17.75,5,No,High,attacker,27,129.5,young,False,128.70126425485492,7.250775450977742
475,Player_475,29,France,Bayern Munich,CB,86,78,37,27,4,2166,21.8,3,No,Low,defender,31,164.0,prime,False,157.93107439023976,7.244544696799989
53,Player_53,28,Brazil,Manchester City,CB,80,86,43,22,20,1998,24.83,2,No,Low,defender,42,182.0,prime,False,179.30321933427683,7.221233158851263
325,Player_325,33,Portugal,PSG,CDM,73,85,37,32,10,822,25.2,1,No,Low,midfielder,42,140.5,veteran,False,181.60641549316966,7.206603789411495
3,Player_3,31,France,Juventus,RB,75,91,34,12,15,1158,20.24,3,No,Medium,defender,27,154.5,veteran,False,145.48292250712467,7.187891428217623
2377,Player_2377,21,Spain,Real Madrid,LB,78,93,25,28,24,2788,28.36,3,No,Low,defender,52,193.0,young,False,203.84587713293644,7.187795385505516
1310,Player_1310,29,France,FC Barcelona,CB,85,73,9,35,16,167,28.14,5,No,Medium,defender,51,194.5,prime,False,202.16048991149108,7.184097011780067
2062,Player_2062,25,France,Juventus,LW,88,91,29,16,9,3024,20.18,1,No,Low,winger,25,131.5,prime,False,144.94303336579478,7.182509086511138
127,Player_127,30,Netherlands,PSG,RB,73,69,14,21,4,998,19.07,3,Yes,Medium,defender,25,138.5,veteran,False,136.67171712523086,7.166844107248603
1734,Player_1734,32,France,Real Madrid,ST,71,66,23,9,19,52,18.99,2,No,Low,attacker,28,128.5,veteran,False,135.8628276741777,7.154440635817679
1179,Player_1179,36,France,FC Barcelona,GK,79,73,46,6,22,44,23.29,1,No,Low,goalkeeper,28,189.6,veteran,False,166.46363669188398,7.147429656156461
2499,Player_2499,17,Spain,Liverpool,CDM,84,82,20,1,14,1405,14.77,2,No,Medium,midfielder,15,100.0,young,False,105.52030835322078,7.144232115993283
587,Player_587,26,Brazil,FC Barcelona,RW,89,81,14,22,2,2451,20.16,3,Yes,High,winger,24,128.5,prime,False,143.4155477679948,7.113866456745774
1250,Player_1250,37,England,Real Madrid,CB,85,86,33,19,14,715,23.2,0,No,Medium,defender,33,174.5,veteran,False,164.39997567576114,7.086205848093153
1510,Player_1510,21,Spain,Liverpool,LB,70,89,11,2,8,1625,16.96,2,Yes,Low,defender,10,123.0,young,False,120.07767826464512,7.0800517844719995
